,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
5556,RGI60-08.02779,2000-2010,34.26188208379746,3.379,0.0,61.95799999999999,145.07987699999998,153.4911874,162.5319471,167.463911,111.148612,101.2359426,67.6416239,69.8812865,73.7192502,97.6539866,116.173882,132.682031,615.738911,11.1,782.964639,-0.502222167,-4.53444449,-7.024074260000001,-7.082962309999999,-7.811111370000001,-6.55444433,-2.5022222,1.6614814184499995,5.39037069,8.1040741,7.53444454,3.53333346,1894.0,1667.0,1490.0
330,RGI60-08.00166,2000-2010,27.13463829550744,0.142,0.0,67.836,46.6872686,51.7244711,51.9321455,53.0200521,44.7035717,37.3830381,41.7434642,62.3933838,69.000598,90.2095062,84.2661758,71.0034241,349.58451,17.1,354.48258300000003,-3.86814827,-9.42370338,-12.96481435,-14.7762977,-15.3044442,-13.08259325,-6.788518399999999,-1.058148095,4.76296285,8.64925964,6.93851946,1.694074114,1523.0,1436.0,1372.0
1761,RGI60-08.00881,2010-2020,56.11597864766121,0.092,0.0,62.272000000000006,137.89746150000002,124.340447,169.1855891,119.49535,95.7353909,113.680519,70.85337630000001,59.2260676,76.9345003,88.915167,119.8970725,130.089132,824.6843349999999,16.9,481.565733,0.946666652,-3.28555639,-6.38999983,-7.535555529999999,-6.6099993800000005,-4.74222296,-1.3166667239999998,3.3144446600000004,6.6300008,9.21777834,8.74333332,5.26444447,1709.0,1691.0,1626.0
6370,RGI60-08.03186,2000-2010,49.13355591320992,0.188,0.0,69.512,74.64303770000001,67.9032206,74.09769539999999,73.3537185,71.0176709,52.6020672,51.57862250000001,59.77468710000001,58.9028234,71.3366298,71.39224349999999,80.82994360000001,479.748561,23.8,327.68379500000003,0.3074073060000001,-3.767407433,-6.34518507,-7.35148094,-8.18407378,-6.94925913,-2.349259618,2.07444446,6.32999998,10.1007412,8.996296500000001,4.70666655,1296.0,1054.0,962.0
1267,RGI60-08.00634,2010-2020,59.54006812855006,0.078,0.0,65.35,143.644976,120.967395,172.260393,119.470821,107.5064462,118.5592646,78.6501906,60.457204,84.6613614,84.162023,103.5817572,132.72746460000002,798.099329,7.7,528.5499649999999,0.324444481,-3.558888775,-6.8066670700000005,-8.74666628,-7.78555513,-6.05111096,-2.2288887280000003,2.68333316,6.54999993,9.8300019,9.037777,5.5211112,1677.0,1657.0,1610.0
2583,RGI60-08.01292,2010-2020,72.60633365964888,2.164,0.0,61.738,196.246007,171.8887741,229.850602,161.107226,126.8646944,142.8617897,82.8881683,74.2070217,95.5500614,106.1696369,156.8091236,192.832919,1431.93517,13.4,305.34086,2.4500000880000004,-1.3433333415000002,-4.093333526,-5.0966669,-4.35999998,-2.946666476,0.1933332772,4.55666703,7.839998940000001,10.3966666,9.846667,6.550000649999999,1722.0,1563.0,1296.0
268,RGI60-08.00135,2000-2010,40.84004418168068,0.272,0.0,67.392,46.7412433,56.9061577,57.263205500000005,55.87810449999999,46.1430147,38.1204446,40.9473699,65.4254107,72.0967908,93.4836034,86.6042728,78.3830692,428.308323,19.3,309.68437,-3.12777838,-8.78666882,-12.5999995,-14.22222515,-14.8877781,-12.3988878,-6.13777737,-0.39222184248,5.336666599999999,9.1133331,7.658888930000001,2.43777785,1817.0,1748.0,1571.0
3643,RGI60-08.01822,2010-2020,63.30444494915008,0.053,0.0,59.776,155.8411294,133.76317939999998,161.6171276,119.4423093,93.1499191,89.0097758,51.31816690000001,63.1170723,83.8683846,89.2016204,148.23675350000002,159.6773876,1038.3803899999998,17.3,309.8624345,3.0433331800000003,-1.180000162,-3.9366674700000006,-5.37666658,-5.09333328,-3.226666846,-0.079999983,4.2399999600000005,8.03555532,10.5733342,10.1333338,7.05555562,1462.0,1411.0,1383.0
4966,RGI60-08.02484,2000-2010,43.559822079396255,0.377,0.0,70.42,80.6486831,69.3248955,82.1228295,74.6478915,71.1000219,61.9199131,57.0905042,64.3882147,52.8400855,69.52995419999999,68.9725517,76.37020179999999,455.458353,6.8,373.497394,0.5977777171,-2.94999972,-4.80333232,-5.934443740000001,-6.83333265,-5.95111091,-2.0666668399,1.933333246,6.13888927,10.1444441,9.1677769,5.1477781,802.0,765.0,669.0
4347,RGI60-08.02174,2010-2020,64.3351120569706,0.348,0.0,69.851,104.923447,88.9472943,109.4278545,80.8372627,77.7941935,85.79872639999999,61.5109066,53.8663846,68.3549687,63.7642657,68.2374188,76.8707448,763.230601,22.9,177.1028515,2.47111107,-0.255555615,-2.293333708,-4.04444434,-3.80444379,-3.06666672,-0.048888933,3.85111109,6.97999963,10.344445,9.7200008,6.875555610000001,959.0,800.0,630.0
5177,RGI60-08.02589,2010-2020,84.84566670536995,0.167,0.0,69.682,90.5642182,77.3632388,105.3493758,68.9341936,74.752404,80.3781914,55.1887265,46.7336297,66.1034463,59.3853584,63.6202114,61.4370606,722.785713,32.2,127.0243405,3.1766668,0.1411113,-2.37333308,-4.61666654,-3.9988892,-2.565555696,1.10333295835,5.38777769,8.2822222,11.8388891,11.06777805,8.28666648,1177.0,811.0,655.0
4789,RGI60-08.02395,2010-2020,30.896999216079703,0.086,0.0,67.204,98.519477,82.7003971,105.0489134,73.24496872,74.00609294,95.1268555,68.9754453,55.1523412,82.9003688,87.67987430000001,80.7427877,71.9233881,385.417951,13.0,590.602971,-1.6399999399999998,-6.37666714,-10.153335,-12.883333099999998,-11.8000006,-9.32333231,-4.41000088,1.076666767,5.37666619,9.20999951,7.9699999,4.39333341,1153.0,1125.0,1090.0
731,RGI60-08.00366,2010-2020,45.84006775369644,0.18,0.0,61.40999999999999,93.655338,75.9591871,76.09825190000001,65.7189621,50.4505638,56.7484156,43.7575978,68.0672911,88.7866061,93.5372232,123.4395315,92.027465,552.247115,17.4,375.999318,-0.899999929,-6.12333333,-9.59222334,-11.1655543,-9.86666654,-7.239999109999999,-2.8566665450000004,2.25000023,6.543333710000001,9.23666657,8.19666709,4.22333339,1874.0,1784.0,1678.0
5841,RGI60-08.02921,2010-2020,50.53968776540757,0.096,0.0,59.929,141.428807,116.2025876,140.3058868,102.8119659,80.1773253,77.426563,45.8495937,59.2067853,81.3905274,87.8192386,144.4362384,148.698973,755.579511,18.6,470.174972,2.038888843,-2.277777904,-4.95222292,-6.469999540000001,-6.063333330000001,-4.32777779,-1.168888798,3.2433333,7.213332769999999,9.7766669,9.3488886,6.17666627,1510.0,1453.0,1400.0
3393,RGI60-08.01697,2010-2020,30.963600699162487,0.059,0.0,60.70700000000001,144.4076168,118.6606298,142.1751731,111.563056,83.2031077,84.6470169,53.6144972,70.6949932,91.7550203,98.7921182,151.980116,144.3285475,655.772239,3.0,640.049651,-0.2699999665,-4.998889220000001,-7.73666693,-9.11777684,-8.45666696,-6.81000031,-3.20444421,1.408889896,5.67444378,8.294445249999999,7.66555492,4.22333348,1535.0,1522.0,1521.0
4366,RGI60-08.02184,2000-2010,49.51009682457448,0.082,0.0,69.492,80.9352325,75.1795733,78.9723392,80.2623069,75.8561814,55.40609980000001,53.82481800000001,61.3009517,61.0719068,71.65784740000001,74.32738140000001,90.1900167,502.395913,27.8,356.588739,0.274814782,-3.66963008,-6.07370373,-6.94407387,-7.81074115,-6.5629633400000005,-2.0796297800000003,2.372592795,6.691480660000001,10.4244456,9.21962974,4.72296308,1093.0,1002.0,926.0
4394,RGI60-08.02198,2000-2010,47.991703403651705,1.646,0.0,69.517,87.77068349999999,80.117445,84.7878601,84.92499760000001,81.154163,60.4909713,57.79046139999999,64.902111,62.3221874,71.2008271,75.3995815,95.4008992,542.256634,18.4,364.005543,0.8007406785000001,-2.834814947,-5.1351858,-5.933703599999999,-6.842592860000001,-5.91925912,-1.633703805,2.49518529,6.632961880000001,10.30888945,9.31148196,5.01925909,1266.0,892.0,665.0
412,RGI60-08.00207,2000-2010,38.511999049901966,0.295,0.0,68.214,46.539185200000006,48.621549,50.1501235,52.19825590000001,44.7496361,35.4350552,37.9599144,53.5610343,60.7484243,79.8422613,75.6053409,66.36386159999999,362.17031,18.1,289.604322,-2.780000504,-7.99666543,-11.42333351,-13.063332399999998,-13.603332599999998,-11.54999988,-5.39666611,0.0966666940299999,5.71666669,9.5499994,7.79666643,2.54000015,1583.0,1443.0,1365.0
4103,RGI60-08.02052,2010-2020,40.67908957095146,0.114,0.0,62.31,91.3840351,83.40253659999999,108.1611265,79.9571639,67.7422467,77.3786788,54.9721455,56.0596459,83.1101491,91.4160274,111.3314386,94.0539105,522.247585,23.0,476.721507,-0.70444450696,-5.482222569999999,-8.56444423,-10.0299988,-9.06888787,-6.967778200000001,-3.08333327,2.128888934,5.98888909,8.7211109,7.874445140000001,4.02111113,1755.0,1690.0,1553.0
5331,RGI60-08.02666,2010-2020,82.68680071772933,3.972,0.0,61.747,304.842918,265.474544,334.667733,229.556499,189.388927,216.0952796,136.02011950000002,115.3559568,144.545423,158.9278865,233.694576,296.62239600000004,2478.0244,9.9,147.167859,4.74999978,1.410000178,-0.9633332108,-1.8888889755,-1.536666722,-0.61111113,1.618888679,5.1444451,8.05333339,10.5788884,10.6622227,8.14666705,1379.0,1229.0,918.0
6502,RGI60-08.03252,2000-2010,82.10766785931585,0.038,0.0,61.468,262.803854,268.941525,279.827606,281.280885,190.770489,165.26786199999998,109.6124365,101.6858602,111.394981,141.0516046,176.2398774,244.909697,2142.97208,43.5,190.814608,3.8188892,0.0911111229999999,-2.343333496,-2.302222913,-3.14777767,-1.93555562,1.7866667759,5.87666653,9.25888881,11.6499996,11.1777797,7.51333325,1407.0,1304.0,1205.0
3933,RGI60-08.01967,2010-2020,87.21137133836746,0.048,0.0,62.525,125.4150608,115.3702226,167.73770199999998,109.2837045,94.2018218,115.3030554,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.9081865,120.453465,1057.44318,33.5,189.9917365,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1530.0,1443.0,1350.0
3122,RGI60-08.01562,2000-2010,43.48589131176472,0.545,0.0,66.587,210.583094,237.2995126,236.601083,232.4823526,178.594766,142.714154,112.3032551,123.2999304,117.7278484,112.7982289,151.015676,252.150864,1171.95878,18.6,935.612,0.908888958,-2.1244444380000003,-4.55444486,-4.516667180000001,-5.94111163,-5.4555557,-1.395555644,2.435555791,5.99999994,9.3300006,8.886667769999999,4.96777823,1334.0,1136.0,870.0
3452,RGI60-08.01727,2000-2010,32.4193337777853,0.051,0.0,60.714,155.644759,137.267063,138.0596366,147.66375699999998,92.7759659,83.6019719,58.569819,73.2074461,79.7390723,108.6353309,127.321668,122.0034305,644.5228460000001,3.1,679.967095,-0.213333284,-4.96222251,-7.38333358,-7.6844435,-8.44666695,-7.29333378,-2.84111087,1.478889857,5.78444369,8.56111185,8.00888825,4.0166667,1554.0,1541.0,1538.0
4895,RGI60-08.02448,2010-2020,36.3397784769535,0.201,0.0,68.214,76.50364160000001,64.3761369,79.0257786,57.3314704,56.99777340000001,68.8874698,56.4657839,50.5910752,77.0415055,83.0291566,81.458793,61.18612,358.692183,10.0,454.20251900000005,-2.337777954,-6.456666179999999,-9.98777783,-13.340001,-12.373333,-10.42333395,-5.1566667100000005,0.583333272,5.36555693,9.39333296,7.95111114,3.9988886,1367.0,1314.0,1270.0
5791,RGI60-08.02896,2010-2020,36.13933342766762,0.096,0.0,62.375,82.2482897,76.4250905,99.948561,73.27110780000001,64.06550999999999,72.4389695,52.75536509999999,54.9014642,85.329972,92.0258666,108.9779206,88.7310375,501.847842,24.0,449.271298,-0.942222201,-5.48740771,-8.454073170000001,-9.95036926,-9.07703616,-7.25592511,-3.48074105,1.6548146190000002,5.45592615,8.21518475,7.42481509,3.69629653,1746.0,1685.0,1604.0
5247,RGI60-08.02624,2010-2020,57.16022148907184,0.109,0.0,68.124,120.266907,98.5579565,123.6612815,83.2792996,89.52975,108.238622,78.0690492,55.1650164,76.7508139,76.6360789,78.8290983,77.1933029,610.181957,26.6,455.995255,1.196666728,-2.387037019,-5.51925926,-8.096296839999999,-7.2003711,-5.33481549,-0.926296131,4.10370358,7.590370129999999,11.47259215,10.3570372,6.89592588,1020.0,931.0,870.0
4431,RGI60-08.02216,2010-2020,62.420888530254366,0.8469999999999999,0.0,66.007,174.868147,146.2778506,205.123464,136.3556395,129.4592095,140.0417845,100.9269462,72.6379826,98.3447454,89.1321944,115.748701,146.6766971,1058.713571,16.7,496.8798188,0.565555648,-3.302222008,-6.36444473,-8.33000132,-7.347778289999999,-5.73999942,-2.037777954,2.741111106,6.44888901,9.7644434,9.1266661,5.7833339,1798.0,1501.0,1400.0
3451,RGI60-08.01726,2010-2020,34.932578568506244,0.619,0.0,60.652,129.8525348,106.74090900000002,123.07985449999998,100.0592252,74.7191445,74.4609885,49.521405300000005,70.5250925,88.79881900000001,95.6312368,144.441662,128.6152918,634.995038,9.2,551.451133,-0.3807406314,-5.2166665100000005,-7.91740757,-9.42592553,-8.767777859999999,-7.08481541,-3.3781483000000003,1.221482305,5.57185166,8.19296351,7.670370030000001,4.18703699,1728.0,1662.0,1578.0
6256,RGI60-08.03129,2000-2010,33.80595498766899,0.149,0.0,59.989,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,7.6,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1537.0,1502.0,1469.0
5056,RGI60-08.02529,2000-2010,52.24775660557746,0.076,0.0,69.932,80.9859039,67.3145113,74.0626829,69.5241369,69.74408009999999,55.0993013,56.423638100000005,65.7726708,56.958859100000005,76.4928976,81.71235340000001,85.206108,536.425131,17.6,302.872005,1.8670370615,-1.7244444125999998,-3.787036734,-4.70592592,-5.799999959999999,-4.810741,-0.7811116100000001,3.1592593200000003,7.15296315,10.95555565,10.0685191,6.10296322,778.0,699.0,637.0
2369,RGI60-08.01185,2010-2020,37.51273455073834,12.456,0.0,61.80899999999999,149.708706,131.702153,173.82926600000002,126.6478444,97.1804771,111.9705478,65.2455438,63.61286270000001,83.2020385,93.0033948,132.82811650000002,145.5203629,656.754511,7.7,717.696802,0.256666668,-3.81666704,-6.6933332000000005,-7.883333,-7.039999999999999,-5.33333338,-2.009999906,2.476666823,6.13000036,8.70666772,8.133332919999999,4.6533333,1774.0,1484.0,827.0
379,RGI60-08.00190,2010-2020,37.92033263170719,0.313,0.0,68.216,49.5559707,45.0585986,55.4878051,41.7043935,40.22029457,50.3101818,41.4259225,41.5737664,65.9516249,76.3844562,68.7563858,44.33972,302.865963,15.6,317.90316,-2.920000494,-7.5866655,-11.4633339,-14.85333225,-13.303333,-10.9799998,-5.30666612,0.6366667180000001,5.4766666,9.4699992,7.64666651,3.55000024,1604.0,1399.0,1313.0
5835,RGI60-08.02918,2010-2020,65.17551292505263,22.597,0.0,59.99499999999999,174.20333399999998,147.8652425,177.793613,127.2463225,100.8644449,101.4618626,58.6525747,69.7287672,91.7259076,101.5274206,164.924469,185.10449,1179.79914,4.3,321.299297,3.12444435,-0.97111100006,-3.78444438,-5.09111135,-4.67999979,-2.834444353,0.2044444435,4.61555582,8.2355553,10.66111215,10.1255561,7.05555552,1637.0,1383.0,855.0
5406,RGI60-08.02704,2000-2010,97.28047594432869,0.078,0.0,62.06600000000001,203.384143,224.9581754,241.323683,232.48941800000003,163.821404,141.118491,94.813963,83.972828,86.47840479999999,109.993422,139.5329215,198.331006,1868.87412,14.7,51.34376,3.9937034,0.436296317,-1.856666532,-1.6311111784,-2.5618518048000003,-1.6644444030000003,1.85777787295,5.65814806,8.715185270000001,11.2937037,11.0103722,7.532592580000001,1564.0,1506.0,1439.0
6823,RGI60-08.03412,2010-2020,45.419466959285735,7.467,0.0,60.053,142.91902050000002,113.4873868,135.3937525,93.4175693,74.9873371,79.27725860000001,48.7920574,60.8785036,85.66538560000001,97.9346865,153.801584,162.669965,767.748957,5.6,481.475552,1.4185184116,-2.77333313,-5.4074079,-6.6881480600000005,-6.35222212,-4.63111129,-1.689999985,2.619629994,6.515184979999999,8.959260279999999,8.53333278,5.36740721,1644.0,1564.0,1229.0
4406,RGI60-08.02204,2000-2010,48.70140906870365,0.929,0.0,66.899,188.7553155,198.146953,201.786465,194.460887,152.59461900000002,121.5731367,94.0952487,108.27074659999998,103.1123986,103.321425,127.2788305,222.2028125,1087.132027,23.8,728.466821,1.249259319,-1.9944444,-4.274074154,-4.47666652,-5.86518562,-5.16814786,-1.10999997,2.83481481,6.50037041,9.8785195,9.4048146,5.31629691,1298.0,1072.0,858.0
482,RGI60-08.00242,2000-2010,23.94947488012314,0.094,0.0,68.133,49.4850611,53.4727341,54.5500588,56.0158574,47.7440275,39.0745421,42.546014,61.7075881,67.9343616,87.3797021,82.8627487,72.61439820000001,326.487309,15.0,388.899785,-3.72629667,-9.11185072,-12.4851852,-14.2137037,-14.8044439,-12.76296305,-6.58703711,-1.035185154,4.78703711,8.65074074,7.02592654,1.672592694,1359.0,1287.0,1257.0
4266,RGI60-08.02134,2000-2010,37.95926777396202,0.835,0.0,61.405,110.3431434,100.9983255,88.03053539999999,101.363842,65.00359089999999,62.5593528,49.6457946,73.018734,75.63432279999999,100.8269966,110.776969,91.3456446,548.36184,19.0,481.185412,-1.0337037160000002,-6.18074041,-9.2633345,-9.7044438,-9.96111263,-7.92851816,-2.91037034,1.77370354,6.17592685,8.862222800000001,8.043332920000001,3.63925926,1985.0,1696.0,1534.0
313,RGI60-08.00157,2010-2020,41.56122144067287,1.805,0.0,67.278,44.319281,46.355307200000006,53.33392680000001,38.1743808,35.35744044,47.9229017,44.0901575,47.1837108,74.83729600000001,87.2668013,76.9840735,48.3911595,359.401342,15.3,284.81509500000004,-2.5977783600000004,-8.15666815,-12.64444255,-15.964446999999998,-14.3988892,-11.29999902,-5.39666633,0.93000042182,6.08111105,9.83777735,8.208888179999999,4.10666676,1702.0,1477.0,1239.0
2294,RGI60-08.01148,2000-2010,82.34164493699075,0.377,0.0,61.59400000000001,124.265333,129.1848375,142.5837371,144.6890294,91.6917916,82.6040967,47.5016303,50.0739281,54.82654699999999,74.6120632,88.8731673,106.3570125,893.62258,10.1,243.6405856,2.4977777488,-1.975555627,-4.84444456,-5.113333280000001,-5.40222196,-3.64555575,1.093333496,5.5577773,9.387778,11.9911118,11.1344441,6.9322225,1592.0,1540.0,1421.0
4537,RGI60-08.02269,2010-2020,62.34261479239464,0.8030000000000002,0.0,67.629,138.22515140000002,105.6595753,136.3948155,92.29595986,98.1067602,121.4819356,84.6360135,59.0372756,85.3277245,82.85403310000001,83.4705166,85.7722622,688.082591,14.6,485.179431,0.884444506,-3.1051849457,-6.469259410000001,-8.90851912,-8.01296363,-5.91703656,-1.433704084,3.56629631,7.278518320000001,10.98703675,10.06444515,6.588147960000001,1338.0,1189.0,991.0
11,RGI60-08.00006,2010-2020,31.71051194658279,4.886,0.0,68.083,65.0398865,57.86870330000001,70.4663187,51.71546539999999,50.4189485,63.2897341,53.0711649,50.1910239,76.4701575,84.6482841,79.7402457,55.51897279999999,342.038338,7.5,416.40055300000006,-3.16481502,-7.64259186,-11.38814855,-14.7414815,-13.74407415,-11.60592595,-6.06185189,-0.147037032,4.75148216,8.88999987,7.353703999999999,3.28481473,1468.0,1399.0,1160.0
2524,RGI60-08.01263,2000-2010,63.26491965880395,0.301,0.0,68.588,107.8644325,105.5555639,110.37584280000002,105.3124471,97.5524799,71.28019850000001,65.8069199,75.7560199,72.7513507,75.1829171,87.6371967,135.7754835,769.682099,30.0,341.168763,1.256666774,-2.2274074778,-4.63814809,-5.75999986,-6.629630109999999,-5.32962998,-0.672222148,3.76148114,7.72222275,11.4803709,10.4011113,5.67259278,1174.0,1033.0,842.0
771,RGI60-08.00386,2010-2020,29.000149428516625,3.029,0.0,62.098,120.6526685,108.3495819,138.3970451,104.102884,83.0218843,96.9691933,63.6110042,64.10510719999999,85.924504,94.9434174,125.2836639,117.48306499999998,553.962882,7.1,648.881144,-1.7488889790000002,-6.18740726,-9.2711111,-10.4422228,-9.61555508,-7.74222273,-4.21518522,0.6044443024999999,4.413704470000001,7.12111107,6.44481538,2.765185367,1880.0,1837.0,1542.0
1904,RGI60-08.00953,2000-2010,29.641630342364312,2.574,0.0,61.574,112.52691,107.7615308,98.497175,111.512383,73.4948058,70.3272891,55.4300842,75.1346402,80.24413419999999,106.9744451,114.9299805,96.5887937,526.1008439999999,13.2,577.321322,-2.4370370856,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.33851802,-4.70037026,-0.0185184536,4.26148224,7.05555585,6.442221999999999,2.04148146,2228.0,2015.0,1729.0
892,RGI60-08.00447,2000-2010,61.054665659427656,0.622,0.0,65.407,163.83202599999998,175.336283,181.530973,188.68684,134.93468149999998,118.6476088,77.493079,76.4589258,79.6381262,96.0033127,124.842014,175.890483,965.685013,11.2,627.609315,1.632222165,-1.7722223199999998,-4.58777821,-4.919999880000001,-5.95111036,-4.71444386,-0.228888708,3.84777786,7.75333228,10.7944448,10.2355551,6.08666674,1163.0,1096.0,790.0
