,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
1574,RGI60-08.00788,2000-2010,100.23130860419272,0.111,0.0,61.337,192.228543,193.6652506,203.6516914,207.245437,134.277446,116.86259850000002,71.76248419999999,72.7924289,78.1027937,100.580909,128.132613,170.9816391,1564.15496,12.5,106.1288605,3.591111053,-0.524444474,-3.08222258,-3.08666669,-3.76000044,-2.3511111700000003,1.9599998475,6.2466659,9.808888540000002,12.3733328,11.6033321,7.63333471,1591.0,1543.0,1482.0
5472,RGI60-08.02737,2000-2010,88.09011211276056,0.118,0.0,61.89300000000001,174.491546,189.156232,207.95525,204.068886,138.544127,121.64414,78.51573210000001,71.7104999,73.2541665,97.2604119,119.3783076,161.811232,1495.67471,16.5,142.1158645,3.298888771,-0.558148091,-3.0348151,-3.0014815500000003,-3.61962967,-2.45851841,1.491481506,5.55629625,8.89962989,11.5066665,10.9244449,7.12740791,1565.0,1517.0,1457.0
5249,RGI60-08.02625,2010-2020,59.09522148907185,0.211,0.0,68.146,120.266907,98.5579565,123.6612815,83.2792996,89.52975,108.238622,78.0690492,55.1650164,76.7508139,76.6360789,78.8290983,77.1933029,610.181957,26.7,455.995255,1.196666728,-2.387037019,-5.51925926,-8.096296839999999,-7.2003711,-5.33481549,-0.926296131,4.10370358,7.590370129999999,11.47259215,10.3570372,6.89592588,1071.0,974.0,896.0
1371,RGI60-08.00686,2010-2020,33.488352936315536,0.051,0.0,60.01899999999999,143.4997875,117.045455,139.4259868,107.530395,83.2029192,78.3833181,50.0080766,67.66916710000001,88.2896671,94.6699976,152.3006626,147.229571,668.8043359999999,16.0,600.450663,0.7096298,-3.8659259,-6.48148143,-7.984443690000001,-7.61444418,-6.13185195,-2.741111278,1.644073988,5.89592432,8.4881478,8.15333289,4.89037005,1506.0,1456.0,1407.0
3489,RGI60-08.01745,2010-2020,42.782556374788285,0.092,0.0,60.603,106.3315405,88.0924857,93.7222018,80.8833827,59.2873438,60.3337711,43.020133900000005,68.3952997,82.7976678,89.6916554,128.3536785,102.9028651,588.5191179999999,30.3,415.292907,0.0144445466,-5.11888883,-8.017036860000001,-9.6218516,-8.66555496,-6.787037270000001,-2.7725928,1.921852419,6.3677776,8.98851916,8.273703209999999,4.68703736,1807.0,1667.0,1563.0
3477,RGI60-08.01739,2010-2020,27.066177131080632,0.161,0.0,60.649,142.65665380000002,116.9224655,138.2652927,109.6954197,82.843108,82.5069963,53.9591411,73.0764894,93.4769306,100.6954638,154.6649115,143.777883,620.686797,6.0,671.853974,-0.6781480193,-5.31666655,-7.91592581,-9.3318519,-8.768889439999999,-7.28740778,-3.77851862,0.72074146,5.07481401,7.69370424,7.167406560000001,3.78629611,1601.0,1586.0,1558.0
2464,RGI60-08.01233,2000-2010,61.23733348131179,0.298,0.0,61.602,95.8933965,97.6808787,100.8197565,107.2590395,65.8145586,60.5445592,37.5331991,45.545457,51.8044893,72.0851631,80.55373990000001,80.5081415,515.311392,16.7,380.73097500000006,0.584444499,-4.25555581,-7.331111559999999,-7.88999905,-7.98222268,-5.8455555,-0.810000016,3.76444366,7.88555578,10.5822217,9.62666747,5.3411113100000005,1753.0,1686.0,1534.0
546,RGI60-08.00274,2000-2010,42.083644743037226,0.2429999999999999,0.0,66.088,61.5150143,79.45087129999999,77.0125223,82.4645043,56.7841099,49.1402666,37.789371800000005,55.3864008,69.421356,85.7983017,87.0616187,83.96109440000001,438.478703,21.4,387.306732,-1.577777796,-7.54444618,-11.51666737,-12.65555615,-12.6488886,-9.9299993,-3.86999946,1.222222204,6.32222271,9.8611109,8.41222219,3.65222224,1475.0,1405.0,1274.0
5478,RGI60-08.02740,2000-2010,81.98514174380303,0.102,0.0,61.863,174.491546,189.156232,207.95525,204.068886,138.544127,121.64414,78.51573210000001,71.7104999,73.2541665,97.2604119,119.3783076,161.811232,1466.511114,12.0,171.27945400000002,3.298888771,-0.558148091,-3.0348151,-3.0014815500000003,-3.61962967,-2.45851841,1.491481506,5.55629625,8.89962989,11.5066665,10.9244449,7.12740791,1472.0,1424.0,1351.0
4016,RGI60-08.02009,2000-2010,53.39710288467408,1.362,0.0,61.453,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1123.0876899999998,17.5,817.9482089999999,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1539.0,1392.0,1149.0
137,RGI60-08.00069,2010-2020,66.8582526391983,0.136,0.0,67.592,50.4418222,47.6934634,57.0474601,39.051134000000005,37.939541250000005,47.7819544,40.8765363,40.6461478,63.78225139999999,78.2299032,70.0988491,46.8091443,403.585181,16.9,216.813028,-0.5907408305999999,-5.463333929999999,-9.66703724,-12.777409,-11.63370318,-8.91629581,-3.39518451,2.5233334859,7.49407383,11.2162969,9.7840744,5.90407398,1698.0,1625.0,1571.0
1295,RGI60-08.00648,2010-2020,51.64948916945457,0.37,0.0,65.403,136.8871766,114.9345469,163.4135584,113.8963735,102.2465723,112.1431635,73.37600619999999,56.8398289,80.300632,80.3472707,99.4176388,127.2922625,680.861625,22.7,580.2334020000001,0.8218519470000001,-3.2333333430000004,-6.58518488,-8.652962669999999,-7.569999849999999,-5.63999964,-1.628888803,3.2907405600000006,7.14592581,10.4303709,9.5488885,6.13000036,1271.0,1141.0,960.0
5064,RGI60-08.02533,2000-2010,53.650947779703145,0.069,0.0,70.106,89.14255879999999,74.3310852,82.6136405,77.702855,78.2143436,60.2197509,58.7732922,65.7111692,58.434990500000005,68.2215051,76.4142701,91.009536,612.104073,19.4,268.684919,2.6722223878,-0.692222481,-2.7411112940000004,-3.54444502,-4.55888987,-3.764074772,0.042221949,3.70814816,7.41407424,11.0714818,10.278148,6.50037016,687.0,552.0,537.0
5555,RGI60-08.02778,2010-2020,56.477445530891416,5.95,0.0,61.915,149.216654,132.8937874,178.60972139999998,128.084938,99.6255732,115.653721,67.9093919,61.3394648,78.95764510000001,90.2513275,126.7077661,142.7706216,914.68837,8.7,457.332269,1.151111089,-3.00777785,-5.892222510000001,-7.066666499999999,-6.23444418,-4.43555558,-1.109999776,3.49000032,6.93000058,9.5133336,8.93888835,5.45777805,1820.0,1642.0,1305.0
6012,RGI60-08.03007,2000-2010,56.3606287226677,0.135,0.0,61.40999999999999,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,931.710263,9.2,662.962204,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1537.0,1491.0,1438.0
5238,RGI60-08.02620,2000-2010,57.58365806689263,0.066,0.0,68.152,110.9926548,112.0991548,118.8193306,112.5009475,105.34511849999998,75.45490179999999,65.6033417,74.07622710000001,71.0991731,76.3038043,84.16627120000001,130.9776915,712.3141029999999,26.7,425.124535,1.263333434,-2.702592636,-5.36925909,-6.39963014,-7.35259322,-5.78370442,-0.786296152,3.69925918,7.90259239,11.62370305,10.5337032,5.91148126,1069.0,955.0,889.0
2777,RGI60-08.01389,2010-2020,33.806459343147274,0.107,0.0,68.084,95.0655923,80.8722747,100.8001588,68.76554089999999,71.069346,88.53309829999999,68.0644457,54.6933262,78.698423,82.95759969999999,80.514828,69.16375020000001,386.545061,14.3,552.653331,-0.889629585,-4.67148165,-7.982962840000001,-10.78111119,-9.9829637,-8.13666698,-3.41296283,1.924814472,6.00555558,9.9759256,8.7603707,5.09333353,1017.0,949.0,890.0
3356,RGI60-08.01679,2000-2010,56.39829471588134,0.171,0.0,60.527,201.4546515,171.110805,176.0263536,179.121261,112.8850391,99.90068,64.4939561,76.08412949999999,86.9710096,116.7555699,146.998629,157.967382,966.352398,15.5,623.4170849999999,1.69222233,-2.9814817600000003,-5.59481486,-5.93666638,-6.613704149999999,-5.36407421,-0.831111125,3.51481549,7.705184130000001,10.3425923,9.915555,5.92370313,1566.0,1521.0,1342.0
5668,RGI60-08.02835,2000-2010,53.76580171136855,0.27,0.0,62.661,121.46689999999998,139.1540885,150.0905721,152.9296525,106.8209412,95.8416551,68.92517330000001,60.9671115,65.0141986,93.0086022,105.0246465,116.3250014,700.492122,27.9,575.076411,1.37999994,-3.10222191,-6.01888876,-6.04111087,-6.52888992,-4.8688888200000005,-0.382222237,4.15111148,7.61111147,10.21111175,9.63111083,5.63666716,1578.0,1380.0,1218.0
3535,RGI60-08.01768,2010-2020,36.80911188232899,0.446,0.0,60.685,144.4076168,118.6606298,142.1751731,111.563056,83.2031077,84.6470169,53.6144972,70.6949932,91.7550203,98.7921182,151.980116,144.3285475,682.96702,5.5,612.854871,-0.2699999665,-4.998889220000001,-7.73666693,-9.11777684,-8.45666696,-6.81000031,-3.20444421,1.408889896,5.67444378,8.294445249999999,7.66555492,4.22333348,1745.0,1689.0,1641.0
4287,RGI60-08.02144,2010-2020,38.55177859044075,6.734,0.0,61.549,108.8646273,94.0368845,109.7023704,88.1134686,66.2210243,74.8260226,49.6767318,61.5882259,80.49876359999999,88.9005855,119.5174704,105.69870699999998,551.4836750000001,7.2,496.161192,-1.260370455,-6.11555561,-9.2833345,-10.79185175,-9.70740813,-7.409999760000001,-3.49296296,1.402221891,5.52259342,8.225185360000001,7.4322222,3.54777789,2095.0,1837.0,1435.0
2950,RGI60-08.01476,2000-2010,30.041668770790103,0.05,0.0,66.748,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,794.3353070000001,14.7,953.21852,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1091.0,1052.0,1021.0
5669,RGI60-08.02835,2010-2020,52.72082364020348,0.27,0.0,62.661,121.5796842,111.5482408,159.137762,106.5842787,91.9743399,111.66914160000002,73.9435477,56.9076468,79.3314212,91.1122873,116.8908565,118.6190135,700.939334,27.9,538.3588990000001,1.363333332,-3.17222187,-6.3555554,-7.5144442,-6.528889739999999,-4.452222239999999,-0.808888849,4.09111138,7.41111145,9.9377784,9.3511104,5.8766672,1578.0,1380.0,1218.0
3120,RGI60-08.01561,2000-2010,43.19331354506016,0.023,0.0,66.562,210.583094,237.2995126,236.601083,232.4823526,178.594766,142.714154,112.3032551,123.2999304,117.7278484,112.7982289,151.015676,252.150864,1165.24619,37.2,942.32459,0.908888958,-2.1244444380000003,-4.55444486,-4.516667180000001,-5.94111163,-5.4555557,-1.395555644,2.435555791,5.99999994,9.3300006,8.886667769999999,4.96777823,1187.0,1129.0,1066.0
1548,RGI60-08.00775,2000-2010,66.99566797161103,0.273,0.0,62.372,142.1383479,160.8672005,176.091428,173.9100359,120.0798604,107.1391998,74.410274,64.3991539,63.9242742,88.5080815,106.0206253,133.15663460000002,1005.076485,25.3,405.568623,2.682962992,-1.42148192106,-4.217407105,-4.16296313,-4.72666649,-3.25333383,0.900740717,5.16111132,8.3096302,10.9051852,10.4248154,6.62963003,1514.0,1338.0,1175.0
3037,RGI60-08.01519,2010-2020,39.08469695415496,0.141,0.0,66.665,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,714.960696,6.4,807.40306,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1193.0,1162.0,1134.0
6378,RGI60-08.03190,2000-2010,42.08066671180725,0.113,0.0,69.419,65.3738428,61.42428629999999,66.6607389,67.6380094,64.1202994,48.2782268,48.4836995,59.6894173,60.2613166,75.7923026,71.6474604,75.2777428,404.719213,13.6,359.928126,-1.1151854,-5.60259296,-8.387036779999999,-9.46962991,-10.23592563,-8.77296307,-3.89185213,0.8511110715999999,5.5977775,9.4159267,8.20481487,3.61666661,1434.0,1405.0,1344.0
6102,RGI60-08.03052,2000-2010,35.68585978493691,0.084,0.0,61.387,111.054411,105.1485304,98.8456179,110.07345639999998,69.1748341,65.2698148,47.9244194,65.00894350000002,68.82044440000001,93.2887648,103.4557307,92.2884431,505.487315,14.8,524.8661030000001,-0.8307407040000001,-5.784444649999999,-8.763333939999999,-9.21037006,-9.46592727,-7.529999259999999,-2.61703687,1.968888365,6.28296375,9.07148185,8.23333313,3.84000014,1614.0,1568.0,1511.0
986,RGI60-08.00494,2000-2010,55.683467006254205,0.068,0.0,61.748000000000005,180.077019,188.3345235,202.1627471,203.359547,135.8127865,120.6590136,78.5133375,78.12205259999999,82.6176169,107.194735,132.5695035,167.51292189999998,966.096677,24.4,710.839145,1.002222273,-2.861111224,-5.23333352,-5.10222204,-5.91666658,-4.96222196,-1.10444442307,2.9500003,6.493332789999999,9.2066665,8.725556000000001,4.82444478,1799.0,1769.0,1659.0
1081,RGI60-08.00541,2010-2020,51.75793462429046,0.141,0.0,62.047,157.0095566,139.81608160000002,188.638316,133.667822,105.8434644,124.285618,75.3372162,64.4470024,81.7099242,94.1548785,130.6237134,149.3602145,877.684966,26.1,567.208844,1.345555449,-2.698888783,-5.5911112,-6.64999979,-5.82888842,-4.13777774,-0.909999987,3.50333372,6.93000047,9.42000052,8.944444,5.56222247,1619.0,1511.0,1412.0
4012,RGI60-08.02007,2000-2010,47.097421430778496,1.253,0.0,61.42999999999999,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1080.90478,5.8,860.1311250000001,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1339.0,1252.0,1157.0
6445,RGI60-08.03223,2010-2020,97.5798259358168,0.053,0.0,62.313,216.854076,191.857521,249.233132,166.9179085,140.9304631,161.236547,104.2958458,78.5305214,96.7070139,111.5558965,159.761301,208.705047,1837.08719,28.4,49.498106,5.34777748,1.965555545,-0.5899998695,-1.499999867,-0.8611110679999999,0.356666688,2.84888892,6.6811115,9.2377791,11.7844444,11.7566683,8.96000025,1172.0,1102.0,1043.0
943,RGI60-08.00472,2010-2020,35.058556681871416,0.352,0.0,68.326,73.31745169999999,61.933805500000005,76.1276665,55.7590557,55.20038529999999,66.64317129999999,54.6224824,49.4611805,75.88185039999999,82.0541738,80.1391478,58.76224189999999,351.527771,9.7,438.374829,-2.54555585,-6.746665,-10.37888933,-13.7733336,-12.75000013,-10.70666766,-5.350000339999999,0.4866665660000001,5.26777898,9.37999966,7.848889529999999,3.78111107,1388.0,1305.0,1206.0
6764,RGI60-08.03383,2000-2010,42.50594880096912,4.068,0.0,69.425,80.9352325,75.1795733,78.9723392,80.2623069,75.8561814,55.40609980000001,53.82481800000001,61.3009517,61.0719068,71.65784740000001,74.32738140000001,90.1900167,460.443202,8.3,398.541454,0.274814782,-3.66963008,-6.07370373,-6.94407387,-7.81074115,-6.5629633400000005,-2.0796297800000003,2.372592795,6.691480660000001,10.4244456,9.21962974,4.72296308,1097.0,826.0,709.0
3201,RGI60-08.01601,2010-2020,48.26355700397491,0.245,0.0,66.57,194.9734846,157.806579,212.3473128,139.82591414,133.9782203,151.61126800000002,112.1799635,78.5713789,104.7220738,94.7967055,118.1926086,149.8281827,914.565914,26.2,734.267775,0.8711111710000001,-2.4381482487,-5.38629672,-7.14851889,-6.37222214,-5.06333289,-1.6829627405,2.99777776,6.2133334300000005,9.71370444,9.09444464,5.98555585,1188.0,1111.0,961.0
3837,RGI60-08.01919,2010-2020,32.432110580205915,0.15,0.0,68.62,58.6199869,51.9656564,65.8034498,48.5748935,47.9093081,57.76238059999999,45.478963500000006,42.4101138,66.3541221,73.1131739,67.6290221,47.9324533,302.084468,18.4,371.4690460000001,-2.497778094,-6.688887920000001,-10.25,-13.437778,-11.97222113,-10.06666784,-4.8111103900000005,0.8566667465,5.38555546,9.43444413,7.82666612,3.85888907,1290.0,1127.0,1064.0
4547,RGI60-08.02274,2010-2020,44.64232492175102,0.116,0.0,67.571,108.7045761,88.6131429,112.98478365,77.16341995,80.99111244,101.7404205,73.09944920000001,54.75220890000001,80.46461400000001,83.39982549999999,79.4671303,73.3755489,502.73844900000006,17.1,512.017777,-0.3185184698,-4.68703741,-8.25037102,-10.9066671,-9.89851918,-7.61962918,-2.83259294,2.493333386,6.47999969,10.2874071,9.16074075,5.59222205,1198.0,1115.0,1065.0
709,RGI60-08.00355,2010-2020,57.1588472823143,0.315,0.0,66.408,256.241893,204.5083084,272.67444,175.16674849999998,172.2193237,194.180418,157.3296325,102.086703,134.068288,115.253596,153.78188110000002,203.8024222,1641.78151,9.8,499.5321779,2.192962919,-0.7255553674000002,-3.34148199,-4.91555607,-4.451111002999999,-3.453703727,-0.3470370782999999,3.95666689,6.93777807,10.2522235,9.81518575,6.8844448,1047.0,1002.0,957.0
5882,RGI60-08.02942,2000-2010,43.46359274339676,2.857,0.0,60.148,154.157938,128.6155624,129.5862277,120.8286734,83.32276920000001,79.9268744,54.477304700000005,60.8635823,77.22527099999999,107.870692,128.833118,137.08125239999998,740.2471889999999,8.2,522.5420700000001,1.4896295,-2.77333318,-5.09962996,-5.33370348,-6.14777766,-5.10000011,-1.322222238,2.79185223,6.651851720000001,9.2459266,8.93999961,5.318518259999999,1570.0,1489.0,1239.0
6132,RGI60-08.03067,2000-2010,58.29059456825256,0.126,0.0,65.972,190.009295,212.505868,215.0525114,217.9080849,161.4899014,136.0393684,94.3402604,99.4590554,98.6680061,103.8049673,143.305943,211.830976,1153.865413,25.3,730.5488290000001,1.6570371000000002,-1.79888871,-4.49037053,-4.71740732,-5.78666721,-4.75740743,-0.3514815141,3.53111132,7.390369769999999,10.5385199,10.0077782,5.88592622,1178.0,1113.0,1043.0
2724,RGI60-08.01363,2000-2010,83.2758925101757,0.043,0.0,62.25599999999999,199.89112,223.7961245,237.374434,224.278628,161.78462340000002,138.55859909999998,97.0101601,84.6952514,84.862776,107.6605614,138.1614821,198.596104,1761.88988,29.7,134.7800266,4.79222205,1.344444399,-0.943333207,-0.713333309,-1.6588890859999998,-0.863333396,2.56111117,6.25888857,9.01555623,11.6988897,11.5166688,8.1400003,1184.0,1077.0,975.0
2330,RGI60-08.01166,2000-2010,40.31933456504345,10.284,0.0,61.8,149.48510149999998,155.4764025,166.9891602,170.30646900000002,111.6704794,101.7903756,65.1836648,67.4512309,71.8860176,95.3583958,114.6050298,135.0022884,632.03871,10.5,773.165928,0.306666675,-3.73666705,-6.333333140000001,-6.393333,-7.00999997,-5.75333349,-1.599999842,2.556666784,6.28000034,9.00666756,8.44333304,4.43333341,1897.0,1540.0,927.0
141,RGI60-08.00071,2010-2020,47.4649339842558,0.312,0.0,67.722,56.3952905,52.6232039,63.16698290000001,44.5280786,43.254019,55.1853565,47.2372945,46.3615838,71.0620876,83.4989122,75.6691654,50.7061209,389.589941,23.2,300.09814900000003,-2.089999921,-6.7633332600000005,-10.8533343,-13.9800006,-12.94999888,-10.41999872,-4.88999845,1.036666964,5.99666632,9.9100003,8.47666662,4.50333322,1678.0,1544.0,1348.0
839,RGI60-08.00420,2010-2020,55.64509669618607,0.106,0.0,67.985,90.7004164,76.6011393,95.7059776,64.98685744,67.87130367,83.1199948,63.1245531,50.3938071,73.6858022,79.79672339999999,76.6422324,65.5803778,515.525174,18.8,372.683999,-0.0959258839999999,-4.079629353,-7.70259255,-10.3933331,-9.4814819,-7.42777811,-2.618147913,2.809629455,6.9988886500000005,10.7796298,9.66185215,5.99666666,1336.0,1261.0,1164.0
2408,RGI60-08.01205,2000-2010,34.98684509792328,1.099,0.0,61.73,126.9676774,131.1823355,137.2602224,143.6241209,93.0024308,85.5060216,56.2351955,61.5942419,66.62250209999999,89.530912,103.9837662,112.4164875,544.315675,10.0,663.610242,-0.399999881,-4.82555575,-7.50888902,-7.67111036,-8.2033337,-6.655555769999999,-2.29999979,2.05888846,5.98444478,8.699999680000001,8.0366676,3.83777789,1825.0,1553.0,1298.0
2488,RGI60-08.01245,2000-2010,36.041852749586106,6.032,0.0,61.864,133.469257,141.0877301,148.18868400000002,154.2457716,101.8004185,92.9764223,62.54164050000001,65.8601254,70.0352805,93.622839,109.6909601,120.8016564,582.2628520000001,5.0,712.0579359999999,-0.605555524,-4.92777799,-7.512592720000001,-7.57259194,-8.20777755,-6.85333349,-2.60111105,1.6629627458999998,5.4907413400000005,8.20148132,7.633333840000001,3.53555576,1872.0,1707.0,1416.0
3622,RGI60-08.01812,2000-2010,53.06133342576027,0.482,0.0,69.364,70.5940018,65.8064218,70.7978379,71.5591254,67.80793489999999,50.2125829,49.8460827,59.2739084,59.8829564,73.5560921,72.0977766,79.5073125,475.6333800000001,24.4,315.308668,-0.417777996,-4.697777820000001,-7.38999954,-8.3722213,-9.2366673,-7.871111770000001,-3.08555553,1.55333331,6.1011102600000005,9.9177791,8.60777776,4.21333337,1512.0,1324.0,1015.0
5437,RGI60-08.02719,2010-2020,70.21300179951822,0.033,0.0,62.078,212.835388,188.381341,250.182478,171.74511,140.191732,160.407875,98.2583598,78.1892331,98.1201973,112.06546269999998,159.9444906,205.514425,1586.06229,16.5,289.773864,3.95259235,0.362962954,-2.19888878,-3.102222407,-2.566296273,-1.2411109864999998,1.46111115295,5.5803703,8.54296303,10.9970371,10.7559276,7.75814826,1145.0,1109.0,1086.0
